Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P00047,"OU","GB47","Bulge",17:20:44.56,-31:20:10.98,0.00,0.00,-26280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00048,"OU","GB48","Bulge",17:17:32.50,-32:18:38.68,0.00,0.00,-24480.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00049,"OU","GB49","Bulge",17:14:15.96,-33:16:44.92,0.00,0.00,-22680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00050,"OU","GB50","Bulge",17:10:54.70,-34:14:28.48,0.00,0.00,-20880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00051,"OU","GB51","Bulge",17:07:28.47,-35:11:48.03,0.00,0.00,-18720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00052,"OU","GB52","Bulge",17:58:54.27,-19:52:34.79,0.00,0.00,-43560.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00053,"OU","GB53","Bulge",17:56:22.06,-20:54:22.91,0.00,0.00,-42840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00054,"OU","GB54","Bulge",17:53:47.56,-21:56:00.92,0.00,0.00,-41760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00055,"OU","GB55","Bulge",17:51:10.61,-22:57:28.18,0.00,0.00,-40680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00056,"OU","GB56","Bulge",17:48:31.08,-23:58:44.03,0.00,0.00,-39600.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00057,"OU","GB57","Bulge",17:45:48.80,-24:59:47.79,0.00,0.00,-38520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00058,"OU","GB58","Bulge",17:43:03.62,-26:00:38.72,0.00,0.00,-37080.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00059,"OU","GB59","Bulge",17:40:15.37,-27:01:16.06,0.00,0.00,-36000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00060,"OU","GB60","Bulge",17:37:23.87,-28:01:39.01,0.00,0.00,-34560.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00061,"OU","GB61","Bulge",17:34:28.93,-29:01:46.71,0.00,0.00,-33120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00062,"OU","GB62","Bulge",17:31:30.38,-30:01:38.26,0.00,0.00,-31680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00063,"OU","GB63","Bulge",17:28:28.00,-31:01:12.71,0.00,0.00,-30240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00064,"OU","GB64","Bulge",17:25:21.58,-32:00:29.05,0.00,0.00,-28440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00065,"OU","GB65","Bulge",17:22:10.90,-32:59:26.21,0.00,0.00,-27000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00066,"OU","GB66","Bulge",17:18:55.74,-33:58:03.06,0.00,0.00,-25200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00067,"OU","GB67","Bulge",17:15:35.85,-34:56:18.40,0.00,0.00,-23400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00068,"OU","GB68","Bulge",17:12:10.97,-35:54:10.95,0.00,0.00,-21240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00069,"OU","GB69","Bulge",18:03:18.64,-20:27:55.45,0.00,0.00,-45000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00070,"OU","GB70","Bulge",18:00:47.57,-21:29:59.98,0.00,0.00,-44280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00071,"OU","GB71","Bulge",17:58:14.25,-22:31:55.25,0.00,0.00,-43200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00072,"OU","GB72","Bulge",17:55:38.54,-23:33:40.66,0.00,0.00,-42120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00073,"OU","GB73","Bulge",17:53:00.30,-24:35:15.58,0.00,0.00,-41400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00074,"OU","GB74","Bulge",17:50:19.36,-25:36:39.34,0.00,0.00,-40320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00075,"OU","GB75","Bulge",17:47:35.57,-26:37:51.24,0.00,0.00,-38880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00076,"OU","GB76","Bulge",17:44:48.75,-27:38:50.53,0.00,0.00,-37800.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00077,"OU","GB77","Bulge",17:41:58.72,-28:39:36.43,0.00,0.00,-36720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00078,"OU","GB78","Bulge",17:39:05.30,-29:40:08.13,0.00,0.00,-35280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00079,"OU","GB79","Bulge",17:36:08.28,-30:40:24.74,0.00,0.00,-33840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00080,"OU","GB80","Bulge",17:33:07.47,-31:40:25.34,0.00,0.00,-32400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00081,"OU","GB81","Bulge",17:30:02.65,-32:40:08.95,0.00,0.00,-30960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00082,"OU","GB82","Bulge",17:26:53.59,-33:39:34.53,0.00,0.00,-29160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00083,"OU","GB83","Bulge",17:23:40.05,-34:38:40.99,0.00,0.00,-27360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00084,"OU","GB84","Bulge",17:20:21.78,-35:37:27.15,0.00,0.00,-25920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00085,"OU","GB85","Bulge",17:16:58.52,-36:35:51.77,0.00,0.00,-23760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00086,"OU","GB86","Bulge",18:07:45.04,-21:02:50.95,0.00,0.00,-46440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00087,"OU","GB87","Bulge",18:05:15.23,-22:05:10.60,0.00,0.00,-45720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00088,"OU","GB88","Bulge",18:02:43.24,-23:07:21.88,0.00,0.00,-45000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00089,"OU","GB89","Bulge",18:00:08.93,-24:09:24.19,0.00,0.00,-43920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00090,"OU","GB90","Bulge",17:57:32.13,-25:11:16.93,0.00,0.00,-42840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00091,"OU","GB91","Bulge",17:54:52.70,-26:12:59.45,0.00,0.00,-42120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00092,"OU","GB92","Bulge",17:52:10.47,-27:14:31.08,0.00,0.00,-41040.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00093,"OU","GB93","Bulge",17:49:25.25,-28:15:51.10,0.00,0.00,-39960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00094,"OU","GB94","Bulge",17:46:36.89,-29:16:58.76,0.00,0.00,-38520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00095,"OU","GB95","Bulge",17:43:45.17,-30:17:53.25,0.00,0.00,-37440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00096,"OU","GB96","Bulge",17:40:49.90,-31:18:33.75,0.00,0.00,-36000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00097,"OU","GB97","Bulge",17:37:50.88,-32:18:59.35,0.00,0.00,-34560.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00098,"OU","GB98","Bulge",17:34:47.88,-33:19:09.11,0.00,0.00,-33120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00099,"OU","GB99","Bulge",17:31:40.66,-34:19:02.02,0.00,0.00,-31680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00100,"OU","GB100","Bulge",17:28:29.00,-35:18:37.01,0.00,0.00,-29880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00101,"OU","GB101","Bulge",17:25:12.61,-36:17:52.96,0.00,0.00,-28440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00102,"OU","GB102","Bulge",17:21:51.25,-37:16:48.64,0.00,0.00,-26640.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00103,"OU","GB103","Bulge",18:12:13.51,-21:37:20.31,0.00,0.00,-47880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00104,"OU","GB104","Bulge",18:09:45.11,-22:39:53.78,0.00,0.00,-47160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00105,"OU","GB105","Bulge",18:07:14.60,-23:42:19.75,0.00,0.00,-46440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00106,"OU","GB106","Bulge",18:04:41.83,-24:44:37.66,0.00,0.00,-45720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00107,"OU","GB107","Bulge",18:02:06.64,-25:46:46.93,0.00,0.00,-44640.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00108,"OU","GB108","Bulge",17:59:28.88,-26:48:46.93,0.00,0.00,-43920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00109,"OU","GB109","Bulge",17:56:48.37,-27:50:37.01,0.00,0.00,-42840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00110,"OU","GB110","Bulge",17:54:04.95,-28:52:16.49,0.00,0.00,-41760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00111,"OU","GB111","Bulge",17:51:18.44,-29:53:44.63,0.00,0.00,-40680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00112,"OU","GB112","Bulge",17:48:28.62,-30:55:00.69,0.00,0.00,-39600.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00113,"OU","GB113","Bulge",17:45:35.32,-31:56:03.83,0.00,0.00,-38160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00114,"OU","GB114","Bulge",17:42:38.30,-32:56:53.22,0.00,0.00,-37080.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00115,"OU","GB115","Bulge",17:39:37.35,-33:57:27.92,0.00,0.00,-35640.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00116,"OU","GB116","Bulge",17:36:32.24,-34:57:46.98,0.00,0.00,-34200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00117,"OU","GB117","Bulge",17:33:22.69,-35:57:49.37,0.00,0.00,-32760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00118,"OU","GB118","Bulge",17:30:08.47,-36:57:33.98,0.00,0.00,-30960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00119,"OU","GB119","Bulge",17:26:49.28,-37:56:59.64,0.00,0.00,-29160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00120,"OU","GB120","Bulge",18:16:44.11,-22:11:22.51,0.00,0.00,-49320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00121,"OU","GB121","Bulge",18:14:17.27,-23:14:08.46,0.00,0.00,-48960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00122,"OU","GB122","Bulge",18:11:48.38,-24:16:47.79,0.00,0.00,-48240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00123,"OU","GB123","Bulge",18:09:17.30,-25:19:19.96,0.00,0.00,-47520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00124,"OU","GB124","Bulge",18:06:43.88,-26:21:44.42,0.00,0.00,-46440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00125,"OU","GB125","Bulge",18:04:07.95,-27:24:00.56,0.00,0.00,-45720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00126,"OU","GB126","Bulge",18:01:29.36,-28:26:07.76,0.00,0.00,-45000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00127,"OU","GB127","Bulge",17:58:47.91,-29:28:05.37,0.00,0.00,-43920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00128,"OU","GB128","Bulge",17:56:03.44,-30:29:52.69,0.00,0.00,-42840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00129,"OU","GB129","Bulge",17:53:15.74,-31:31:28.99,0.00,0.00,-41760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00130,"OU","GB130","Bulge",17:50:24.61,-32:32:53.49,0.00,0.00,-40680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00131,"OU","GB131","Bulge",17:47:29.82,-33:34:05.37,0.00,0.00,-39240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00132,"OU","GB132","Bulge",17:44:31.17,-34:35:03.75,0.00,0.00,-38160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00133,"OU","GB133","Bulge",17:41:28.39,-35:35:47.71,0.00,0.00,-36720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00134,"OU","GB134","Bulge",17:38:21.25,-36:36:16.25,0.00,0.00,-35280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00135,"OU","GB135","Bulge",17:35:09.46,-37:36:28.32,0.00,0.00,-33840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00136,"OU","GB136","Bulge",17:31:52.75,-38:36:22.80,0.00,0.00,-32040.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00137,"OU","GB137","Bulge",18:21:16.89,-22:44:56.56,0.00,0.00,-51120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00138,"OU","GB138","Bulge",18:18:51.74,-23:47:53.60,0.00,0.00,-50400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00139,"OU","GB139","Bulge",18:16:24.62,-24:50:44.91,0.00,0.00,-49680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00140,"OU","GB140","Bulge",18:13:55.39,-25:53:29.96,0.00,0.00,-49320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00141,"OU","GB141","Bulge",18:11:23.90,-26:56:08.21,0.00,0.00,-48600.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00142,"OU","GB142","Bulge",18:08:49.98,-27:58:39.11,0.00,0.00,-47520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00143,"OU","GB143","Bulge",18:06:13.47,-29:01:02.05,0.00,0.00,-46800.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00144,"OU","GB144","Bulge",18:03:34.20,-30:03:16.40,0.00,0.00,-46080.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00145,"OU","GB145","Bulge",18:00:51.96,-31:05:21.51,0.00,0.00,-45000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00146,"OU","GB146","Bulge",17:58:06.58,-32:07:16.69,0.00,0.00,-43920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00147,"OU","GB147","Bulge",17:55:17.84,-33:09:01.17,0.00,0.00,-42840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00148,"OU","GB148","Bulge",17:52:25.52,-34:10:34.19,0.00,0.00,-41760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00149,"OU","GB149","Bulge",17:49:29.40,-35:11:54.91,0.00,0.00,-40680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00150,"OU","GB150","Bulge",17:46:29.23,-36:13:02.44,0.00,0.00,-39240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00151,"OU","GB151","Bulge",17:43:24.75,-37:13:55.82,0.00,0.00,-37800.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00152,"OU","GB152","Bulge",17:40:15.69,-38:14:34.06,0.00,0.00,-36360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00153,"OU","GB153","Bulge",17:37:01.75,-39:14:56.07,0.00,0.00,-34920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00154,"OU","GB154","Bulge",18:25:51.89,-23:18:01.42,0.00,0.00,-52560.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00155,"OU","GB155","Bulge",18:23:28.58,-24:21:08.15,0.00,0.00,-52200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00156,"OU","GB156","Bulge",18:21:03.39,-25:24:10.00,0.00,0.00,-51480.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00157,"OU","GB157","Bulge",18:18:36.16,-26:27:06.49,0.00,0.00,-51120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00158,"OU","GB158","Bulge",18:16:06.76,-27:29:57.11,0.00,0.00,-50400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00159,"OU","GB159","Bulge",18:13:35.02,-28:32:41.32,0.00,0.00,-49680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00160,"OU","GB160","Bulge",18:11:00.78,-29:35:18.56,0.00,0.00,-48960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00161,"OU","GB161","Bulge",18:08:23.86,-30:37:48.22,0.00,0.00,-48240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00162,"OU","GB162","Bulge",18:05:44.06,-31:40:09.69,0.00,0.00,-47160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00163,"OU","GB163","Bulge",18:03:01.21,-32:42:22.29,0.00,0.00,-46440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00164,"OU","GB164","Bulge",18:00:15.08,-33:44:25.33,0.00,0.00,-45360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00165,"OU","GB165","Bulge",17:57:25.47,-34:46:18.06,0.00,0.00,-44280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00166,"OU","GB166","Bulge",17:54:32.13,-35:47:59.68,0.00,0.00,-43200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00167,"OU","GB167","Bulge",17:51:34.82,-36:49:29.35,0.00,0.00,-42120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00168,"OU","GB168","Bulge",17:48:33.29,-37:50:46.18,0.00,0.00,-40680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00169,"OU","GB169","Bulge",17:45:27.25,-38:51:49.20,0.00,0.00,-39600.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00170,"OU","GB170","Bulge",17:42:16.41,-39:52:37.38,0.00,0.00,-38160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00171,"OU","GB171","Bulge",18:30:29.17,-23:50:36.07,0.00,0.00,-54360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00172,"OU","GB172","Bulge",18:28:07.84,-24:53:51.01,0.00,0.00,-54000.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00173,"OU","GB173","Bulge",18:25:44.71,-25:57:01.94,0.00,0.00,-53280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00174,"OU","GB174","Bulge",18:23:19.65,-27:00:08.40,0.00,0.00,-52920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00175,"OU","GB175","Bulge",18:20:52.51,-28:03:09.90,0.00,0.00,-52560.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00176,"OU","GB176","Bulge",18:18:23.12,-29:06:05.94,0.00,0.00,-51840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00177,"OU","GB177","Bulge",18:15:51.33,-30:08:55.98,0.00,0.00,-51120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00178,"OU","GB178","Bulge",18:13:16.95,-31:11:39.44,0.00,0.00,-50400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00179,"OU","GB179","Bulge",18:10:39.80,-32:14:15.76,0.00,0.00,-49680.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
