56 267.1295 -23.97889722 4.576810261820703 2.0140183000640897 0
57 266.45333333 -24.99660833 3.3868026624237735 2.014029146384452 2
58 265.76508333 -26.01075555 2.196803911186974 2.0140290165987387 1
59 265.06404166 -27.02112777 1.0068095277253177 2.0140225245606556 1
60 264.34945833 -28.02750277 -0.18319024960089791 2.0140214826924336 1
61 263.62054166 -29.02964166 -1.3732056587922443 2.0140454875010483 1
62 262.87658333 -30.02729444 -2.563192735034704 2.0140259372494036 1
63 262.11666666 -31.02019722 -3.7531889989925844 2.0140200757601763 2
64 261.33991666 -32.00806944 -4.943192689006537 2.014025513826139 0
65 260.54541666 -32.99061388 -6.133202208213504 2.014040176281272 0
66 259.73225 -33.96751666 -7.323196295251137 2.014031827318108 0
67 258.899375 -34.93844444 -8.513191298622019 2.014023521886917 0
68 258.04570833 -35.90304166 -9.703199535864428 2.0140336724449566 0
69 270.82766666 -20.46540277 9.33679639039635 0.8240449901809555 0
70 270.19820833 -21.49999444 8.146808418962616 0.8240189485797248 0
71 269.559375 -22.53201388 6.956807853431431 0.8240205325424789 0
72 268.91058333 -23.56129444 5.766801105498433 0.8240345079913665 0
73 268.25125 -24.58766111 4.576806380846381 0.8240263310431599 0
74 267.58066666 -25.61092777 3.3867985132902745 0.8240398374799227 2
75 266.89820833 -26.6309 2.196803060548009 0.8240302033545586 1
76 266.203125 -27.64736944 1.0068050753103672 0.8240276026952171 1
77 265.49466666 -28.66011944 -0.18319772609311258 0.8240346562826592 1
78 264.77208333 -29.668925 -1.3731945797190406 0.824025885932483 1
79 264.0345 -30.67353888 -2.563207594929395 0.8240454187022559 1
80 263.281125 -31.67370555 -3.7532069052311954 0.8240440444389592 2
81 262.51104166 -32.66915277 -4.943199859047297 0.8240344650750878 0
82 261.72329166 -33.65959166 -6.1331923727336175 0.8240267727945024 0
83 260.916875 -34.64471944 -7.323191108862375 0.824024617454506 0
84 260.09075 -35.62420833 -8.513194223929702 0.8240292058024888 0
85 259.24383333 -36.59771388 -9.7031983108605 0.8240325956010848 0
86 271.93766666 -21.04748611 9.336809653325115 -0.36597847832315633 0
87 271.31345833 -22.08627777 8.146801164703206 -0.36596416964676803 0
88 270.68016666 -23.12274444 6.956795818397072 -0.36595859309370415 0
89 270.03720833 -24.15671944 5.766807223808805 -0.36597662111677276 0
90 269.383875 -25.18803611 4.576797257133663 -0.3659589172330862 0
91 268.71958333 -26.21651388 3.3868018309111374 -0.3659648221546942 2
92 268.043625 -27.24196666 2.1968105769195554 -0.3659803674797894 1
93 267.35520833 -28.26419444 1.0067933116566012 -0.3659518025188389 1
94 266.65370833 -29.28298888 -0.18319121619663292 -0.3659795178270598 1
95 265.93820833 -30.298125 -1.3731955427683715 -0.3659688874887262 1
96 265.20791666 -31.309375 -2.5632062356680763 -0.3659547564594974 1
97 264.462 -32.31648611 -3.7532002258981265 -0.36596476985281357 2
98 263.6995 -33.31919722 -4.943196436774542 -0.3659718580481211 0
99 262.91941666 -34.31722777 -6.1332083500768135 -0.36595307250833614 0
100 262.12083333 -35.31028055 -7.323189642409147 -0.36597842322665125 0
101 261.30254166 -36.29804444 -8.513205921603458 -0.36595704713525806 0
102 260.46354166 -37.28017777 -9.7031945880629 -0.36597268029637264 0
103 273.05629166 -21.62230833 9.336805608166166 -1.555976239360183 0
104 272.43795833 -22.66493888 8.146795535382186 -1.5559579731528097 0
105 271.81083333 -23.70548611 6.956798420851704 -1.555961409695471 0
106 271.17429166 -24.74379444 5.766806079971773 -1.5559724944688231 0
107 270.52766666 -25.77970277 4.576802069294471 -1.5559672992466973 0
108 269.87033333 -26.81303611 3.386806351237112 -1.555975059765005 2
109 269.20154166 -27.84361388 2.1967943094349267 -1.555953588398808 1
110 268.520625 -28.87124722 1.0067920276641529 -1.5559518966826098 1
111 267.82683333 -29.89573055 -0.18319012952031244 -1.5559782616086668 1
112 267.11925 -30.91685833 -1.3732083178625203 -1.555952109778117 1
113 266.39716666 -31.93439722 -2.563194915025349 -1.5559707016651465 1
114 265.65958333 -32.94811666 -3.753205647179641 -1.555957399486897 2
115 264.905625 -33.95775555 -4.9432064251864745 -1.555953231248228 0
116 264.13433333 -34.96305 -6.133188817915368 -1.555980728987594 0
117 263.34454166 -35.96371388 -7.3232081030151335 -1.5559535947884828 0
118 262.53529166 -36.95943888 -8.51319947511655 -1.5559669233824869 0
119 261.70533333 -37.9499 -9.703202711699817 -1.5559599343234713 0
120 274.18379166 -22.18958611 9.336805670753552 -2.745973622693221 0
121 273.57195833 -23.23568333 8.146810312186261 -2.7459829942740037 0
122 272.95158333 -24.27994166 6.9568058522948215 -2.745974161127745 0
123 272.32208333 -25.32221111 5.766803608158692 -2.745967412164297 0
124 271.68283333 -26.36233888 4.576804922797921 -2.7459734391599606 3
125 271.033125 -27.40015555 3.3867955933913954 -2.7459569639107553 2
126 270.37233333 -28.43548888 2.196806729628108 -2.745975450225113 1
127 269.699625 -29.46815833 1.0067931582850367 -2.7459530456106442 1
128 269.01433333 -30.49796944 -0.18319837457977428 -2.745968062514 1
129 268.31558333 -31.52471944 -1.3731963557358995 -2.745972471077198 1
130 267.60254166 -32.54819166 -2.5631907902363764 -2.7459814531437656 1
131 266.87425 -33.56815833 -3.7532071978361046 -2.745954279141929 2
132 266.129875 -34.584375 -4.94319363393322 -2.7459743498712528 0
133 265.36829166 -35.59658611 -6.133204365174208 -2.745957434350411 0
134 264.58854166 -36.60451388 -7.323192728653851 -2.7459741738708043 0
135 263.78941666 -37.60786666 -8.513196807118447 -2.74596671357066 0
136 262.96979166 -38.60633333 -9.703191199463902 -2.745979054229214 0
137 275.320375 -22.74904444 9.336805423529283 -3.935974798170611 0
138 274.71558333 -23.79822222 8.146805276909431 -3.9359710977470286 0
139 274.10258333 -24.84580833 6.956796429281112 -3.935957485526637 0
140 273.48079166 -25.89165555 5.766792820193578 -3.935951197438382 0
141 272.84958333 -26.93561388 4.576799073868944 -3.93596009381366 3
142 272.20825 -27.97753055 3.386793273778761 -3.935953055973457 3
143 271.556125 -29.01723611 2.1967930431123617 -3.935953612711449 3
144 270.8925 -30.05455555 1.0068104986367192 -3.9359811942709606 3
145 270.2165 -31.08930833 -0.1832000322826275 -3.935960722045407 3
146 269.52741666 -32.12130277 -1.373195392605453 -3.935974122385388 3
147 268.82433333 -33.15032499 -2.5631922126133873 -3.9359752260552185 3
148 268.10633333 -34.17616388 -3.753199877270845 -3.935962371498543 3
149 267.3725 -35.19858611 -4.943198433338694 -3.9359667023878364 0
150 266.62179166 -36.21734444 -6.1331977048895965 -3.9359702548084443 0
151 265.853125 -37.23217222 -7.323196903294104 -3.9359672654906195 0
152 265.065375 -38.24279444 -8.513193613810358 -3.9359725810052613 0
153 264.25729166 -39.24890833 -9.703201201079764 -3.9359596345680963 0
154 276.46620833 -23.30039444 9.33679574858351 -5.125952779901586 0
155 275.86908333 -24.35226388 8.146798997695353 -5.125964009533589 0
156 275.264125 -25.40277777 6.9568086560056654 -5.125980531792133 0
157 274.65066666 -26.45180277 5.766795602366369 -5.125953520647538 0
158 274.02816666 -27.49919722 4.576797198496634 -5.125955817193654 0
159 273.39591666 -28.54481111 3.3867951111740187 -5.125951536587311 0
160 272.75325 -29.58848888 2.19680082211158 -5.125965080753706 0
161 272.09941666 -30.63006111 1.0068112147233088 -5.125981734653776 0
162 271.43358333 -31.66935833 -0.18320270933560323 -5.125959143148914 0
163 270.75504166 -32.70619166 -1.3731922869195046 -5.125976260515797 0
164 270.06283333 -33.74036944 -2.563199966862612 -5.1259639630063125 0
165 269.356125 -34.77168333 -3.7531919744676543 -5.1259798774658085 0
166 268.633875 -35.79991111 -4.943196953794143 -5.125969420384997 0
167 267.89508333 -36.82481944 -6.133205239552467 -5.125952164070392 0
168 267.13870833 -37.84616111 -7.323200065670164 -5.12596208255353 0
169 266.36354166 -38.86366666 -8.51320010818148 -5.1259625989095685 0
170 265.568375 -39.87705 -9.703196007410611 -5.125968829268728 0
171 277.62154166 -23.84335277 9.33679942688385 -6.315961208141664 0
172 277.03266666 -24.89750277 8.146804860871965 -6.315974274658433 0
173 276.43629166 -25.95053888 6.956796126156798 -6.315956398097128 0
174 275.831875 -27.00233333 5.766795000554315 -6.315953674450321 0
175 275.21879166 -28.05275 4.576802903302503 -6.315966605587879 0
176 274.59633333 -29.10165 3.3867969332995256 -6.315957186778104 0
177 273.963875 -30.14888333 2.196805885802686 -6.315977290894411 0
178 273.320625 -31.19428888 1.006808795744254 -6.315976872025989 0
179 272.66583333 -32.23771111 -0.18319436550541468 -6.315976029376098 0
180 271.99866666 -33.27896666 -1.3732031511112837 -6.315956367662693 0
181 271.31833333 -34.31787777 -2.5631954521842317 -6.315972439839147 0
182 270.62383333 -35.35424444 -3.753202139219752 -6.315958687130136 0
183 269.91425 -36.38786111 -4.943204407236408 -6.315954438445437 0
184 269.18858333 -37.41850555 -6.133189971393392 -6.315979489011579 0
185 268.445625 -38.44594166 -7.323203542184729 -6.315955845128651 0
186 267.68433333 -39.46991666 -8.513195854027458 -6.315969405252284 0
187 266.903375 -40.49016111 -9.703203002383475 -6.315960208071671 0
