Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P022012,OU,field22012,all_sky_grid,08:19:20.964,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022013,OU,field22013,all_sky_grid,08:24:16.8552,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021705,OU,field21705,all_sky_grid,07:12:17.2584,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021706,OU,field21706,all_sky_grid,07:17:11.136,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021707,OU,field21707,all_sky_grid,07:22:05.0136,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021708,OU,field21708,all_sky_grid,07:26:58.8912,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021709,OU,field21709,all_sky_grid,07:31:52.7688,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021710,OU,field21710,all_sky_grid,07:36:46.6464,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021711,OU,field21711,all_sky_grid,07:41:40.524,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021712,OU,field21712,all_sky_grid,07:46:34.4016,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021713,OU,field21713,all_sky_grid,07:51:28.2792,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021714,OU,field21714,all_sky_grid,07:56:22.1568,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021715,OU,field21715,all_sky_grid,08:01:16.0344,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021716,OU,field21716,all_sky_grid,08:06:09.912,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021717,OU,field21717,all_sky_grid,08:11:03.7896,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021718,OU,field21718,all_sky_grid,08:15:57.6648,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021719,OU,field21719,all_sky_grid,08:20:51.5424,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021720,OU,field21720,all_sky_grid,08:25:45.42,+21:19:53.544,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021408,OU,field21408,all_sky_grid,07:04:30.6288,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021409,OU,field21409,all_sky_grid,07:09:22.5192,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021410,OU,field21410,all_sky_grid,07:14:14.412,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021411,OU,field21411,all_sky_grid,07:19:06.3048,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021412,OU,field21412,all_sky_grid,07:23:58.1952,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021413,OU,field21413,all_sky_grid,07:28:50.088,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021414,OU,field21414,all_sky_grid,07:33:41.9784,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021415,OU,field21415,all_sky_grid,07:38:33.8712,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021416,OU,field21416,all_sky_grid,07:43:25.764,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021417,OU,field21417,all_sky_grid,07:48:17.6544,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021418,OU,field21418,all_sky_grid,07:53:09.5472,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021419,OU,field21419,all_sky_grid,07:58:01.4376,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021420,OU,field21420,all_sky_grid,08:02:53.3304,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021421,OU,field21421,all_sky_grid,08:07:45.2232,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021422,OU,field21422,all_sky_grid,08:12:37.1136,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021423,OU,field21423,all_sky_grid,08:17:29.0064,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021424,OU,field21424,all_sky_grid,08:22:20.8992,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021425,OU,field21425,all_sky_grid,08:27:12.7896,+20:11:32.28,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021109,OU,field21109,all_sky_grid,06:56:50.2608,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021110,OU,field21110,all_sky_grid,07:01:40.1952,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021111,OU,field21111,all_sky_grid,07:06:30.1272,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021112,OU,field21112,all_sky_grid,07:11:20.0592,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021113,OU,field21113,all_sky_grid,07:16:09.9936,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021114,OU,field21114,all_sky_grid,07:20:59.9256,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021115,OU,field21115,all_sky_grid,07:25:49.86,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021116,OU,field21116,all_sky_grid,07:30:39.792,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021117,OU,field21117,all_sky_grid,07:35:29.724,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021118,OU,field21118,all_sky_grid,07:40:19.6584,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021119,OU,field21119,all_sky_grid,07:45:09.5904,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021120,OU,field21120,all_sky_grid,07:49:59.5224,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021121,OU,field21121,all_sky_grid,07:54:49.4568,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021122,OU,field21122,all_sky_grid,07:59:39.3888,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021123,OU,field21123,all_sky_grid,08:04:29.3208,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021124,OU,field21124,all_sky_grid,08:09:19.2552,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021125,OU,field21125,all_sky_grid,08:14:09.1872,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021126,OU,field21126,all_sky_grid,08:18:59.1216,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021127,OU,field21127,all_sky_grid,08:23:49.0536,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P021128,OU,field21128,all_sky_grid,08:28:38.9856,+19:03:11.016,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020506,OU,field20506,all_sky_grid,06:46:33.9144,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020507,OU,field20507,all_sky_grid,06:51:20.0064,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020508,OU,field20508,all_sky_grid,06:56:06.0984,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020509,OU,field20509,all_sky_grid,07:00:52.1928,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020510,OU,field20510,all_sky_grid,07:05:38.2848,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020511,OU,field20511,all_sky_grid,07:10:24.3768,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020512,OU,field20512,all_sky_grid,07:15:10.4712,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020513,OU,field20513,all_sky_grid,07:19:56.5632,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020514,OU,field20514,all_sky_grid,07:24:42.6552,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020515,OU,field20515,all_sky_grid,07:29:28.7496,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020516,OU,field20516,all_sky_grid,07:34:14.8416,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020517,OU,field20517,all_sky_grid,07:39:00.9336,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020518,OU,field20518,all_sky_grid,07:43:47.0256,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020519,OU,field20519,all_sky_grid,07:48:33.12,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020520,OU,field20520,all_sky_grid,07:53:19.212,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020521,OU,field20521,all_sky_grid,07:58:05.304,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020522,OU,field20522,all_sky_grid,08:02:51.3984,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020523,OU,field20523,all_sky_grid,08:07:37.4904,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020524,OU,field20524,all_sky_grid,08:12:23.5824,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020525,OU,field20525,all_sky_grid,08:17:09.6768,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020526,OU,field20526,all_sky_grid,08:21:55.7688,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020527,OU,field20527,all_sky_grid,08:26:41.8608,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020528,OU,field20528,all_sky_grid,08:31:27.9528,+16:46:28.488,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020201,OU,field20201,all_sky_grid,06:39:09.7176,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020202,OU,field20202,all_sky_grid,06:43:53.928,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020203,OU,field20203,all_sky_grid,06:48:38.1384,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020204,OU,field20204,all_sky_grid,06:53:22.3488,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020205,OU,field20205,all_sky_grid,06:58:06.5592,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020206,OU,field20206,all_sky_grid,07:02:50.7696,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020207,OU,field20207,all_sky_grid,07:07:34.98,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020208,OU,field20208,all_sky_grid,07:12:19.1904,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020209,OU,field20209,all_sky_grid,07:17:03.4008,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020210,OU,field20210,all_sky_grid,07:21:47.6112,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020211,OU,field20211,all_sky_grid,07:26:31.824,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020212,OU,field20212,all_sky_grid,07:31:16.0344,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020213,OU,field20213,all_sky_grid,07:36:00.2448,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020214,OU,field20214,all_sky_grid,07:40:44.4552,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020215,OU,field20215,all_sky_grid,07:45:28.6656,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020216,OU,field20216,all_sky_grid,07:50:12.876,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020217,OU,field20217,all_sky_grid,07:54:57.0864,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020218,OU,field20218,all_sky_grid,07:59:41.2968,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020219,OU,field20219,all_sky_grid,08:04:25.5072,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020220,OU,field20220,all_sky_grid,08:09:09.7176,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020221,OU,field20221,all_sky_grid,08:13:53.928,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020222,OU,field20222,all_sky_grid,08:18:38.1384,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020223,OU,field20223,all_sky_grid,08:23:22.3488,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020224,OU,field20224,all_sky_grid,08:28:06.5592,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P020225,OU,field20225,all_sky_grid,08:32:50.7696,+15:38:07.224,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019895,OU,field19895,all_sky_grid,06:36:33.6792,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019896,OU,field19896,all_sky_grid,06:41:16.0344,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019897,OU,field19897,all_sky_grid,06:45:58.3872,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019898,OU,field19898,all_sky_grid,06:50:40.74,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019899,OU,field19899,all_sky_grid,06:55:23.0928,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019900,OU,field19900,all_sky_grid,07:00:05.4456,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019901,OU,field19901,all_sky_grid,07:04:47.7984,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019902,OU,field19902,all_sky_grid,07:09:30.1512,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019903,OU,field19903,all_sky_grid,07:14:12.504,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019904,OU,field19904,all_sky_grid,07:18:54.8568,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019905,OU,field19905,all_sky_grid,07:23:37.2096,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019906,OU,field19906,all_sky_grid,07:28:19.5624,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019907,OU,field19907,all_sky_grid,07:33:01.9152,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019908,OU,field19908,all_sky_grid,07:37:44.268,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019909,OU,field19909,all_sky_grid,07:42:26.6208,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019910,OU,field19910,all_sky_grid,07:47:08.9736,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019911,OU,field19911,all_sky_grid,07:51:51.3264,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019912,OU,field19912,all_sky_grid,07:56:33.6792,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019913,OU,field19913,all_sky_grid,08:01:16.0344,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019914,OU,field19914,all_sky_grid,08:05:58.3872,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019915,OU,field19915,all_sky_grid,08:10:40.74,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019916,OU,field19916,all_sky_grid,08:15:23.0928,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019917,OU,field19917,all_sky_grid,08:20:05.4456,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019918,OU,field19918,all_sky_grid,08:24:47.7984,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019919,OU,field19919,all_sky_grid,08:29:30.1512,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019920,OU,field19920,all_sky_grid,08:34:12.504,+14:29:45.96,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019587,OU,field19587,all_sky_grid,06:30:34.992,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019588,OU,field19588,all_sky_grid,06:35:16.4232,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019589,OU,field19589,all_sky_grid,06:39:57.8568,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019590,OU,field19590,all_sky_grid,06:44:39.2904,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019591,OU,field19591,all_sky_grid,06:49:20.724,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019592,OU,field19592,all_sky_grid,06:54:02.1576,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019593,OU,field19593,all_sky_grid,06:58:43.5912,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019594,OU,field19594,all_sky_grid,07:03:25.0224,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019595,OU,field19595,all_sky_grid,07:08:06.456,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P019596,OU,field19596,all_sky_grid,07:12:47.8896,+13:21:24.696,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
